ID;Name
2994;INTERSPEECH
3018;TAG+
3054;Dublin Core Conference
5615;TINLAP
7915;SIGGRAPH Courses
10539;Discrete Methods in Epidemiology
11349;2009 1st International Conference on Advancements in Nuclear Instrumentation, Measurement Methods and their Applications
11772;MPREF@AAAI
12674;SIGGRAPH Sketches
13222;ICPS
14794;PODC
15748;DNA Based Computers
17065;MIE
17099;NEWCAS
17103;WCAE@ISCA
17107;Modellierung (Workshops)
17344;Usability Professionals
18561;EON
20099;ACM Annual Conference
21755;Graphs, Morphisms and Statistical Physics
22109;CIP
22210;EAIS
22517;Reliability Of Computer And Communication Networks
22771;CSCWD
22774;SMACD
22789;Groups and Computation
23226;EVIA@NTCIR
23239;INISTA
23284;EITEC@CPSWeek
23312;ANT/SEIT
23607;ASIST
