ID;Name
24439;Human Factors in Computing Systems
25134;International Conference on Electronic Publishing
25223;European Signal Processing Conference
29939;Symposium on Computer Animation
32188;SIGCPR
32952;EVA
33977;ISABEL
36426;InfoSecCD
37571;WoSQ@ICSE
40102;SIGUCCS Small-College Conference
41380;WGP@ICFP
41791;Computational Models of Rationality
43725;*SEM@NAACL-HLT
45451;ACM-TURING
47899;SIGGRAPH Studio Talks
48450;PPIG
49720;TEEM
51078;"WSC08: Winter Simulation Conference
		      Miami
		      Florida
		    December, 2008"
55050;AIC
55376;PacificVis
56309;SIGDIAL Workshop
57205;NATO ASI CP
57830;BUCC@ACL
57868;MSFP@MPC
59604;EURO-DAC
60473;AHS
61019;WOD
61188;Advances in Modal Logic
62132;DiGRA Conference
62349;ENLG
62404;FCP@NAACL-HLT
