ID;Name
2;
10;International Geoscience and Remote Sensing Symposium
32;International Conference on Document Analysis and Recognition
54;International Symposium on Circuits and Systems
101;ACM SIGGRAPH ASIA 2009 Art Gallery & Emerging Technologies: Adaptation
114;Expert Systems
121;NEMS
140;RoboCup 2009
149;AINA Workshops
170;Human Machine Interaction
193;Math. Comput.
200;IEICE Transactions
231;Computer Software and Applications Conference
268;J. Philosophical Logic
290;Frontiers of Computer Science in China
308;IWDC
332;Fairness
345;Annals OR
538;NCA
542;AMCIS
550;ARTCom
556;WAFR
562;Advances in Computer Entertainment Technology
585;Euromicro Conference on Parallel Distributed and Network-Based Processing
593;Scholarpedia
604;Data & Knowledge Engineering
649;Informatik Spektrum
654;CLINICAL OBSTETRICS AND GYNECOLOGY
664;IEEE T. Cybernetics
668;Zeitschrift für Medienpsychologie
672;Complexity
678;Comput. J.
682;it+ti - Informationstechnik und Technische Informatik
686;Educational Technology & Society
691;Digital Humanities Quarterly
695;Datenschutz und Datensicherheit
716;KI
720;J. Digit. Inf.
725;Bulletin of the EATCS
729;Computers, Environment and Urban Systems
734;IEEE Security & Privacy
743;Encyclopedia of Parallel Computing
747;Mathematics and Computers in Simulation
767;Formal Methods in System Design
795;J. Sci. Comput.
803;Encyclopedia of Cryptography and Security (2nd Ed.)
809;Notre Dame Journal of Formal Logic
815;ACM SIGSOFT Software Engineering Notes
820;IEEE Trans. Knowl. Data Eng.
859;Commun. ACM
936;IEEE CONTROL SYSTEMS MAGAZINE
946;Journal of Intelligent and Robotic Systems
961;Annales des Télécommunications
970;Formal Development of Reactive Systems
976;HOIT
980;WDAG
1023;IEEE Symposium on Security and Privacy
1044;DCC
1049;SIGART Newsletter
1053;Int. J. Found. Comput. Sci.
1087;EJIS
1094;J. Comb. Theory, Ser. B
1161;Sci. Comput. Program.
1175;SIGGRAPH ASIA Animations
1198;J. Network Syst. Manage.
1219;ACM Trans. Database Syst.
1228;POPL
1269;Graph Drawing
1287;Interactions
1295;Discrete Applied Mathematics
1304;International Journal of Computer Vision
1308;LOG IN
1311;Graphs and Combinatorics
1319;Digital Technical Journal
1323;Computers & OR
1326;EUROVAV
1348;J. Log. Algebr. Meth. Program.
1361;AI Magazine
1365;NeuroImage
1377;CoRR
1384;Mensch & Computer Workshopband
1391;Ad Hoc & Sensor Wireless Networks
1394;Theory Comput. Syst.
1398;Praxis der Informationsverarbeitung und Kommunikation
1406;Online Information Review
1413;IEEE Expert
1417;Wirtschaftsinformatik
1436;Optimization Methods and Software
1449;Ann. Math. Artif. Intell.
1454;Computers & Industrial Engineering
1459;SIGIR Forum
1463;Security and Control of Information Technology in Society
1469;Algorithms Unplugged
1476;Systems and Software Variability Management
1480;CSCL-Kompendium
1499;JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS
1516;THIN-WALLED STRUCTURES
1523;FO & DM
1530;J. Symb. Comput.
1534;Intelligent Automation & Soft Computing
1543;NIME
1547;ICCCN
1555;J. Log. Comput.
1561;CURRENT PROBLEMS IN CARDIOLOGY
1572;VTS
1575;Eur. J. Comb.
1580;Computers & Chemical Engineering
1588;Network Analysis
1594;Description Logics
1612;European Transactions on Telecommunications
1627;CLEF (Working Notes)
1631;Phonetica
1641;Int. J. Intell. Syst.
1656;Fuzzy Sets and Systems
1660;Handbuch Fahrerassistenzsysteme
1678;Bildverarbeitung für die Medizin
1688;Nucleic Acids Research
1707;Comput. Sci. Inf. Syst.
1713;IS Management
1736;Machine Translation
1758;Encyclopedia of Machine Learning
1791;Cryptologia
1795;Theor. Comput. Sci.
1826;J. Autom. Reasoning
1835;Softw., Pract. Exper.
1839;Social Thinking - Software Practice
1916;SERVICES I
1930;WWW
1982;IJCAI
1995;IEEE Software
2057;IEEE Transactions on Neural Networks
2079;Comput. Graph. Forum
2104;Language and Linguistics Compass
2109;Theory in Biosciences
2118;Math. Meth. of OR
2122;BIAA
2127;IEEE Technol. Soc. Mag.
2145;I. J. Robotic Res.
2158;NUCLEIC ACIDS RESEARCH
2173;Peer-to-Peer: Ökonomische, technische und juristische Perspektiven
2179;SIGPLAN Notices
2197;SMARTNET
2211;FUTURE GENERATION COMPUTER SYSTEMS
2216;Synthese
2222;CW
2229;ICPP Workshops
2238;NIPS
2242;Periodica Mathematica Hungarica
2251;Encyclopedia of Social Network Analysis and Mining
2257;Computer-Aided Production Management
2285;EPIA Workshops
2310;SIGMOD Conference
2324;Mechanical Translation
2330;Technometrics
2339;Journal of Systems and Software
2365;IEEE Computer Graphics and Applications
2397;Lectures on Proof Verification and Approximation Algorithms
2403;WG
2407;Category Theory and Computer Science
2411;KIFS
2417;VL
2453;Discrete & Computational Geometry
2496;SIGGRAPH Posters
2503;Computers in Human Behavior
2517;SIGGRAPH ASIA Art Gallery & Emerging Technologies
2549;Cognition, Technology & Work
2554;W4A
2567;ADCOG
2571;ACL (Tutorial Abstracts)
2580;SERVICES
2590;SeCO Workshop
2595;ICUC
2599;Electr. Notes Theor. Comput. Sci.
2636;Computing in Science and Engineering
2643;Datenbank-Spektrum
2648;Inform., Forsch. Entwickl.
2663;it - Information Technology
2667;Journal of Chemical Information and Computer Sciences
2676;VLSI Signal Processing
2684;EMISA Forum
2694;Int. J. on Digital Libraries
2743;CIG
2779;Journal of Object Technology
2829;Inf. Process. Manage.
2840;Quality and Reliability Eng. Int.
2847;J. Scheduling
2867;Virtual Reality
2891;Reports on Mathematical Logic
2903;LLC
2912;Discrete Mathematics
2924;Datenbankhandbuch
2933;Computer Science, The Hardware, Software and Heart of It
2947;Knowledge-Based Systems
2978;The Journal of Supercomputing
2989;JOURNAL OF MOLECULAR STRUCTURE
3001;AI in Engineering
3029;Journal of Approximation Theory
3033;Perspektiven der Informatik
3039;USENIX Annual Technical Conference
3043;IASSIST Conference
3050;Advanced Course: Software Engineering
3057;Glottometrics
3063;ReCALL
3177;Duke Mathematical Journal
3181;Words, Semigroups, and Transductions
3193;PLASTIC AND RECONSTRUCTIVE SURGERY
3198;IET Signal Processing
3204;Journal of Physics and Chemistry of Solids
3208;SIAM Review
3240;Hypertext 1999
3260;Artif. Intell. Rev.
3267;SIGGRAPH
3284;Speech Communication
3296;OR Insight
3299;HMD - Praxis Wirtschaftsinform.
3302;Robotics
3341;Computer Communications
3355;JASIST
3395;Minds and Machines
3406;IJCIP
3411;IEEE Internet Computing
3422;GLDV-Jahrestagung
3429;Intellectics and Computational Logic
3440;EURASIP J. Adv. Sig. Proc.
3453;ACM Multimedia
3484;Encyclopedia of Computer Science
3495;Int. J. Comput. Math.
3529;Pattern Recognition
3550;GeoInformatica
3554;IEEE Micro
3587;IJPRAI
3592;J. ACM
3657;AAAI
3669;Personal Computing
3681;Microelectronics Reliability
3686;Math. Program.
3709;IEEE Transactions on Information Forensics and Security
3723;Comp. and Biomed. Research
3730;Inf. Syst. J.
3742;IEEE Transactions on Reliability
3747;Creativity & Cognition
3769;Digital Investigation
3772;Computer Vision, Graphics and Image Processing
3790;Library Trends
3793;J. Integrative Bioinformatics
3828;IEEE Geosci. Remote Sensing Lett.
3846;Biological Cybernetics
3852;Inf. Res.
3860;Microprocessors and Microsystems - Embedded Hardware Design
3864;Decision Support Systems
3874;Information & Management
3901;Numerical Lin. Alg. with Applic.
3931;Integration
3947;Automatisierungstechnik
3954;J. Digital Forensic Practice
3962;Computational Intelligence
3965;Cognitive Science
3973;Australasian J. of Inf. Systems
3983;IEEE Transactions on Information Theory
3988;J. Classification
