ID;Title;DOI;Year
16196;Interoperability;10.1145/234313.234424;1996
16200;Introduction.;10.1093/ndt/gfl214;2006
16226;Illumination;10.1145/259081.259393;1997
16229;InfoCrystal;10.1145/259963.259972;1994
16236;Introduction.;10.1098/rsta.2006.1825;2006
16254;inTouch;10.1145/280953.281309;1998
16257;Iconica;10.1145/281388.281443;1998
16259;iL;10.1145/281388.281895;1998
16261;Intruding;10.1145/280953.289327;1998
16263;Impel;10.1145/312379.312962;1999
16265;Introduction;"3.3.CO;2-9"" target=""_self"" class=""small-link-text""10.1002/(SICI)1097-4571(1999)50:133.3.CO;2-9";1999
16268;Introduction.;10.1053/j.seminoncol.2005.07.014;2005
16277;Incompatibility.;10.1145/356603.356606;1911
16288;Introduction.;10.1016/S0031-0182(03)00477-2;2006
16306;intelligence;10.1109/5254.820321;2001
16322;Introduction.;10.1111/epi.12415;2013
16342;Internet;;2000
16357;Introduction.;10.1145/962081.962101;1989
16387;Introduction;10.1109/CYCON.2014.6916390;2014
16436;Interview;10.1109/MAHC.1998.667314;1998
16439;Infoscopes;;1995
16442;Intelligencer;10.1109/5254.796079;1999
16444;Interlinguae;;1993
16449;Infoglut;10.1145/1139922.1139936;2006
16453;Introduction;10.1007/11595014_58;2005
16462;INTRODUCTION.;10.1023/A:1013888522793;1964
16464;IOSONO;10.1145/1027154.1027162;2004
16478;INTERLISP;10.1145/1056786.1056787;1973
16492;Infrastructure;10.1145/1185657.1185700;2006
16494;ineffable;10.1145/1185884.1185912;2004
16497;Informatie2005.;;2005
16500;Ireva;10.1145/1280120.1280123;2007
16502;Intertainment;10.1145/1291233.1291348;2007
16517;Introduction;10.1109/TC.1980.1675508;1980
16530;Introduction;10.1145/1457769.1457776;1958
16544;Imposition;10.1145/1459359.1459595;2008
16555;Inescapable;10.1145/1640233.1640347;2009
16565;INsideOUT;10.1145/1665137.1665168;2009
16569;ImageSense;10.1145/1459359.1459563;2008
16582;Interfaces;10.1126/science.194.4260.55;1976
16612;Intrium;;2005
16615;Introduction.;10.1016/j.amjcard.2007.08.015;2007
16619;INTRODUCTION.;10.1086/314076;1964
16629;Introduction;10.1016/S0082-0784(69)80460-1;1969
16631;INTRODUCTION.;10.1023/B:PRES.0000017215.53519.bf;1963
16637;Introspection.;10.1016/S1470-2045(07)70408-4;2008
16641;Impostor.;;2009
16642;ILM.;;2009
16643;IDF.;;2009
16644;Instant.;;2009
16645;IDEA.;;2011
16647;IPES.;;2011
16648;IBE.;;2011
16649;Issuer.;;2011
16650;Introduction.;10.1016/j.compmedimag.2015.02.003;1996
16659;Iris2pi.;;2009
16660;Insomnia.;10.1016/S0140-6736(08)60642-X;2008
16663;Introduction.;10.3109/ejc.6.s1.9.9;1995
16669;iTREM.;;2011
16675;IP=PSPACE;;1990
16678;Informationslogistikmanagement;;2003
16684;Imprinting;10.1126/science.133.3456.923;1961
16691;Intentionality;10.4249/scholarpedia.1337;2007
16693;Isochron;10.4249/scholarpedia.1361;2006
16697;Interneurons;10.4249/scholarpedia.4720;2008
16700;INDSCAL;10.1016/j.csda.2004.08.005;2006
16708;Informationsextraktion.;10.1007/s00287-014-0776-6;2014
16712;Informatics.;10.1007/s00287-008-0238-0;1995
16716;Inbox;10.1145/1961678.1961694;2011
16719;Inbox;10.1145/2748135;2015
16722;Inbox;10.1145/1764848.1764850;2010
16723;Inbox;10.1145/1836543.1836545;2010
16725;Investigations;10.1002/cplx.1047;2001
16728;Inhibitionsfelder;10.1007/BF00288689;1972
16732;Interrupts;10.1002/spe.4380100704;1980
16735;Informationssystem;10.1007/978-3-8274-2653-6_9;1972
16738;INSOMNIA: ;10.1097/00127893-200006050-00007;2000
16741;Interface;10.1145/253607.253611;1996
16745;Introduction;10.1007/BF00567408;1955
16748;Identity.;10.1305/ndjfl/1093891902;1975
16751;Identität;10.1007/s11623-006-0147-9;2006
16753;Introduction.;10.1006/siic.2000.0120;2001
16759;Informationen;10.1007/s004810050046;1999
16762;Informationen;10.1007/s00337-003-0204-9;2003
16765;Introduction.;10.1215/ed-25-introduction;1954
16769;Introduction.;10.1080/J003v21n01_24;1996
16778;Introduction.;10.1007/BF00971524;1993
16782;IssueWeb;10.1111/j.1467-8535.2005.00465_6.x;2005
16785;WebDAV;10.1145/340855.341143;2000
16787;Wavelets;"3.0.CO;2-Q"" target=""_self"" class=""small-link-text""10.1002/(SICI)1099-0526(199611/12)2:23.0.CO;2-Q";1996
16792;Wall;10.1145/253607.253635;1996
16794;WormPlots;10.1145/259081.259282;1997
16797;WordNozzle;10.1145/259081.259293;1997
16799;Waterman;10.1145/259081.259519;1997
16802;Windgrass;10.1145/281388.281410;1998
16804;Wolf;10.1145/281388.281423;1998
16806;Wriggon;10.1145/312379.312825;1999
16807;Whirlygig;10.1145/312379.313112;1999
16809;Wissensrepräsentation;;1989
16812;Wojna;10.1145/1179196.1179294;2006
16813;WikiTUI;10.1145/1280720.1280900;2007
16827;Wikipedia.;10.1016/S0262-4079(09)60219-0;2010
16840;WorldSeed;10.1145/1836845.1836990;2010
16851;Weburette;10.1145/2413076.2413094;2012
16861;Wonder;10.1145/2077355.2425802;2011
16871;Welcome.;10.1109/PESOS.2009.5068798;1966
16917;Wisdom;10.1016/j.ejor.2004.07.041;2006
16936;World;;2013
16937;Welcome;10.1097/01.hjr.0000085687.98094.e3;2003
16945;Welcome;10.1145/1027154.1027155;2004
16947;WEITUKÄH.;;1999
16949;Welcome;10.1016/S1569-9056(07)61110-5;2007
16963;WorkPartner;;2003
16969;Wirtschaftsinformatik;10.1007/s00287-007-0187-z;2007
16971;Webcorner.;;2001
16975;Warashi;10.1145/253607.254073;1996
16976;WindEagle;10.1145/253607.254077;1996
16978;Wikid!;;2009
16981;Welccome;10.1046/j.1524-4733.1999.21001.x;1999
16984;Welcome;10.1016/S1569-9056(10)61204-3;2010
16988;Workshop;10.1109/C5.2011.13;2011
16995;Welcome;10.1016/S1569-9056(11)60002-X;2011
16998;WAVE;10.1007/3-540-45848-4_36;2001
17002;Wirtschaftsinformatik;;1993
17004;Workshop;10.1109/ISMAR.2012.6402526;2012
17009;Welcome;10.1016/0022-3913(51)90050-9;1951
17013;Wiki;10.1007/s00287-005-0480-7;2005
17018;Wissensportale;10.1007/s00287-005-0485-2;2005
17021;Wikipedia;10.1026/1617-6383.18.2.76;2006
17024;Winword;10.1021/ci00002a601;1991
17027;Webometrics;10.1002/aris.1440390110;2005
17032;Wahlaufruf;;2007
17034;Werbung;;2003
17035;Webtracking;10.1007/s11623-010-0212-2;2010
17037;Wählerdatenbank;;2002
17038;Wissenskontexte;;2002
17041;WFS.;;2017
17042;WiMAX.;;2008
17043;WMS.;;2017
17044;WebGIS.;;2017
17045;WCS.;;2017
17046;Workflow.;;2009
17047;Wrapped;10.1145/2633956.2633990;2014
17050;Wiretapping.;;2011
17051;Watermarking.;;2011
17052;Whirlpool.;;2011
17055;Welcome.;" 10.1109/CONIELECOMP.2015.7086913 ";2014
17061;Wüsteria.;;2005
17067;Introduction.;10.1007/BF00357397;1973
17082;Introduction.;10.1007/s10637-005-4018-2;1978
17085;INTRODUCTION: ;10.1097/00005792-192504010-00001;1925
17092;Introduction: ;10.1097/00005792-193002000-00002;1930
17097;Welcome;"10.1002/1097-0142(197204)29:4<820::AID-CNCR2820290403>3.0.CO;2-O";1972
17101;Welcome;10.1145/1275604.1275606;2005
17105;Vorwort;10.1007/BF01513306;1951
17109;Vorschau.;10.1007/BF03176611;2002
17111;Virtuality;10.1145/260750.260761;1997
17115;Virus.;10.1145/281388.282024;1979
17118;VisiPhone;10.1145/311625.311988;1999
17120;Vision;10.1145/312379.313107;1999
17121;Violet;10.1023/A:1005820421829;1997
17128;Variability;;2002
17135;Verification;10.1007/3-540-56733-X_146;1993
17141;VIS;10.1007/BFb0031812;1996
17160;VIROS;10.1145/965333.965374;2003
17164;VoodooIO;10.1145/1179133.1179170;2006
17178;Vestis;10.1145/1186954.1186966;2005
17181;Volflex;10.1145/1187297.1187329;2005
17190;Variation;10.1109/ISQED.2007.165;2007
17212;Versus;10.1145/1281740.1281865;2007
17213;Valediction.;10.1080/13658810701678005;1974
17216;Visualization.;10.1080/J003v01n02_02;1984
17220;Virgile;10.1145/1900264.1900320;2010
17229;Vancouver;10.1109/MAHC.2011.79;2011
17237;Venus;10.1126/science.205.4401.9;1979
17252;Virtualization;10.1109/MIC.2013.42;2013
17268;Väre;10.1145/2503541.2503633;2013
17272;Vorwort.;10.1111/j.1600-0463.1934.tb05979.x;2014
17275;Vorwort;10.1026/1860-7357.5.1.1;2005
17282;Vulnerability;10.1002/qre.1186;2011
17285;Vorwort;10.1007/BF02905797;2014
17290;Vorwort;10.1007/BF02143143;1922
17292;Vorwort;10.1007/BF02149092;1932
17295;Vorwort;10.1007/s11416-008-0113-1;2010
17301;Vorwort;10.1111/j.0954-6820.1939.tb11811.x;2010
17304;Vorwort;10.1046/j.1439-0507.2003.00905.x;2003
17308;Vorwort;10.1016/j.fuspru.2008.06.014;2008
17311;Vouzzavedibisar;;2009
17314;Vouzzavedibisar.;;2009
17316;Vouzzavedibisar;;1982
17318;Vouzzavedibisar.;;2011
17321;VOICE;;2008
17323;Veranstaltungsberichte;10.1007/BF02610436;2001
17326;Vacuuming;;1995
17327;Verification;10.1007/978-0-387-73003-5_9022;2009
17331;Vibescape;10.1145/253607.253710;1996
17333;Valley;10.1145/312379.312534;1999
17335;Valedictory;10.1086/237026;1946
17338;Vorwort;10.3109/00016344709154485;1947
17341;Vorwort;10.1159/000106552;2007
17346;ViSta;10.1007/3-540-45848-4_56;2001
17352;Veridicity;;2005
17363;VoIP;;2006
17365;Vorwort;10.1007/s11620-002-0015-z;2002
17370;Vorwort;10.1016/0304-3479(96)82228-9;1996
17373;Vortwort;10.1016/0255-2701(84)85001-1;1984
17376;Vesper;;1995
17381;Vision;;1978
17385;Unlinkability.;;2011
17386;Untraceability.;;2011
17387;Verbfeldgenerierung;;1992
17391;Videodisc;10.1016/0097-8493(83)90030-4;1983
17395;Undermind;10.1007/BF00413702;1996
17403;Viewing;10.1016/0097-8493(83)90048-1;1983
17406;Visone;;2001
17412;VORWORT;10.1111/j.0954-6820.1940.tb11119.x;2009
17415;VORWORT;10.1111/j.0954-6820.1945.tb15074.x;2009
17418;VRMiner;;2009
17423;Verkehrstelematik;10.1007/s00502-008-0544-x;2008
17428;Vermittlungstechnik;10.1007/s00502-006-0365-8;2006
17431;Veranstaltungskalender;10.1026//1617-6383.14.1.48;2002
17434;Veranstaltungen;10.1007/s00287-003-0285-5;2003
17435;Veranstaltungskalender;10.1007/s767-000-8346-8;2000
17437;Veranstaltungskalender;10.1007/s767-000-8355-7;2000
17438;Veranstaltungskalender;10.1524/icom.4.1.67.61677;2005
17440;Veranstaltungskalender;10.1524/icom.2.3.50.28234;2003
17443;Vorwort;10.1159/000170721;1993
17445;Vorschau.;10.1007/BF03340653;2006
17448;Veranstaltungskalender;10.1524/icom.2006.5.1.80;2006
17451;Veranstltungskalender;10.1026/1860-7357.7.1.44;2007
17453;Veranstaltungsbesprechung;10.1007/s11623-010-0103-6;2010
17455;Veranstaltungsbesprechung;10.1007/s11623-007-0255-1;2007
17457;Veranstaltungsbesprechungen;10.1007/s02045-006-0016-7;2006
17458;Vorratsdatenspeicherung;10.1007/s11623-009-0075-6;2009
17460;Veranstaltungen.;10.1007/s00735-011-0574-1;2013
17462;Vertunnelung;;2000
17463;Verbraucherdatenschutz;10.1007/s11623-007-0159-0;2007
17464;Veranstaltungen.;10.1007/s42354-018-0113-3;2014
17467;Vergeudet;10.1007/s11623-009-0034-2;2009
17468;Veranstaltungsbesprechungen;10.1007/s11623-006-0183-5;2006
17470;Untitled: ;10.1097/ACM.0b013e3181576e68;2007
17473;Vertrauensgrundlagen;10.1007/s11623-010-0085-4;2010
17475;Veranstaltungskalender.;10.1007/s767-1999-8602-8;2012
17476;Veranstaltungsbesprechung;10.1007/s11623-008-0017-8;2008
17478;Value;10.1080/10476210802524891;2007
17480;VCG.;;2008
17481;VampirServer.;;2011
17482;Vampir.;;2011
17485;VNG.;;2011
17486;VampirTrace.;;2011
17487;Vectorization.;;2011
17488;Variance.;;2011
17491;Vagueness.;;2008
17492;Voxel.;;2017
17493;Variogram.;;2017
17494;Vetting.;;2009
17495;Vein.;;2009
17496;VSM.;;2009
17497;VP.;;2009
17498;VDM.;;2009
17499;VSSS.;;2011
17500;Untitled;10.1145/281388.281431;1998
17502;Untitled;10.1353/cal.2002.0031;2002
17505;[Untitled];"10.1639/0007-2745(1907)10[52:U]2.0.CO;2";1907
17508;Viewpoints;10.1177/0967010601032004013;2001
17513;Ultraschallsensorik;10.1007/978-3-8348-9977-4_12;2015
17516;Unknownness;10.1145/2507288.2507318;2013
17519;Underscore;10.1145/280953.281339;1998
17521;Ultracomputers;10.1145/357114.357116;1980
17537;Update;10.1016/0091-2182(85)90152-1;1985
17544;Universalities;10.1007/BF00873298;1994
17552;UNIGRAFIX;;1983
17565;Userradio;10.1145/1027527.1027570;2004
17580;Unwearables;10.1007/s00146-006-0072-3;2007
17591;Usability;10.1080/01449290902910292;2009
17594;Upgrades;10.1145/1836623.1836694;2010
17599;UCLIC;10.1145/2533768;2013
17602;Uncertainties;10.1007/s11948-009-9180-z;2010
17607;Underdetermination;10.1177/1461444899001001003;1999
17610;Upsizing.;;1993
17613;Umweltinformationssysteme;;1996
17616;Termination;10.1007/3-540-15976-2_9;1985
17619;Teletrust;10.1016/0169-7552(87)90038-9;1987
17622;TERMINOLOGY.;10.1126/science.124.3232.1155-b;1951
17631;Trigraphs;10.1016/0012-365X(89)90079-4;1989
17635;Telerobotics;10.1016/0005-1098(89)90093-9;1989
17642;TLex;10.1002/spe.4380210804;1991
17645;Transportation;10.1109/6.476741;1996
17681;Telecommunications;10.1109/6.366231;1995
17692;Telepresence;10.1121/1.404500;1992
17695;Talktalk;;1995
17700;Twister;10.1145/253607.254069;1996
17701;Vorwort;10.1007/BF01807863;1950
17704;Thalassa;10.1145/253607.254226;1996
17706;Technophobia;10.1145/259081.259218;1997
17708;TotaPet;10.1145/259081.259507;1997
17711;Triangulation;10.1006/cviu.1997.0547;1997
17714;Trees;10.1126/science.181.4096.220;1973
17721;Touchware;10.1145/281388.281395;1998
17723;Tierras;10.1145/281388.282012;1998
17725;Tweak;10.1145/280953.289237;1998
17727;Televisors;10.1145/312379.312472;1999
17729;Tangled;10.1145/312379.312498;1999
17730;Tightrope;10.1145/312379.313094;1999
17732;Tribu;10.1145/312379.313099;1999
17733;Trophomotion;10.1145/312379.313101;1999
17735;Trnava;10.1145/312379.314303;1999
17737;UmSys.;;2013
17741;Update;10.1016/S0955-3959(98)00011-5;1998
17747;Vorwort;10.1007/BF01665409;1901
17750;UbiMASS;10.1109/SUTC.2010.38;2010
17756;Underpinning ;10.1007/978-3-540-74122-0_18;2007
17770;Unspeculation;;2003
17776;UB2SQL;;2009
17779;Unfoldings;10.4249/scholarpedia.1904;2006
17781;Ultrafilters.;;2008
17785;Unternehmensportale;10.1524/itit.2006.48.2.69;2006
17788;Unvermeidlich;10.1007/s11623-009-0171-7;2009
17789;Utopienah;;1999
17792;Ultratopologies;10.1002/malq.200310123;2004
17797;UPC.;;2011
17800;Utterance.;;2009
17801;UBM.;;2009
17802;ULW.;;2009
17803;Utility.;;2009
17804;UUID.;;2009
17805;UML.;;2009
17806;URI.;;2009
17807;Targeteer;10.1145/366532.366561;1961
17814;Teleconferencing;10.1108/eb006328;1985
17819;Technocentrism;;1996
17821;Tatzelwurm;10.1007/3-540-58867-1_58;1995
17826;Tables;10.1007/3-540-62034-6_35;1996
17830;Teleservice;;1983
17834;THINKER;10.1007/3-540-16780-3_145;1986
17837;Triangulation;10.1007/3-540-60268-2_296;1995
17840;TITAN;;1998
17845;Teleconsulting;;2001
17849;TLT;10.1007/3-540-58867-1_53;1995
