ID;Title;DOI;Year
31934;Gran Via;10.1145/2503541.2503573;2013
31943;Geometrical Languages.;;2007
31949;Geoffrey Hubbard;10.1111/1467-8535.00075;1998
31952;Grammar Learning.;;2017
31953;Generative Learning.;;2017
31954;Gaia Triptych;10.1145/1185884.1185968;2004
31958;Geometry Textures;10.1109/SIBGRAPI.2007.20;2007
31978;Gardening Tips;10.1145/1866296.1870147;2010
31983;Graph theory;;1991
31984;Grayscale Thinning;;2002
31988;General Visibility;;1996
31994;Generalised logic.;10.1305/ndjfl/1093891197;1974
31997;Gentzen Games;10.1002/malq.19850312506;1985
32000;Genetic Threading;10.1023/A:1011489723652;2001
32008;Green technology;10.1145/1961678.1961691;2011
32014;Gradual typestate;;2011
32031;Growth: Tendril;10.1145/2407603.2407654;2012
32040;Grid Technologies;;2009
32043;Gauge theories;10.4249/scholarpedia.7443;2008
32045;Generic Trees;;1995
32048;Grammatical Tagging.;;2017
32049;: GRM Tools;10.1162/comj.2003.27.4.103;2003
32052;Golden shoes;10.1145/253607.253994;1996
32055;Generalized Superposition;10.1016/S0019-9958(67)90739-5;1967
32058;Graphics standardization;10.1145/800064.801259;1982
32071;Get smart;doi:10.1038/scientificamericanmind0512-14c;2012
32077;Geographic Visualization;10.1007/978-3-540-71949-6_6;2006
32082;Global Swarming;10.1109/ISDA.2006.253785;2006
32104;Geometry synthesis;10.1145/1186223.1186270;2004
32110;GHOST(s);10.1145/1291233.1291320;2007
32119;Guessing secrecy;10.1007/978-3-642-32284-6_1;2012
32135;Generating subfields;10.1016/j.jsc.2012.05.010;2013
32150;Graphics Systems;10.1111/j.1467-8659.1982.tb00008.x;1982
32153;Giga Security;10.1016/S0167-4048(02)00805-2;2002
32155;Got Spam?;10.1201/1086.1065898X/45390.14.3.20050701/89144.1;2005
32158;Grid spanners;10.1002/net.3230230206;1993
32162;Genuine sets;10.1016/S0165-0114(97)00235-2;1999
32167;GI-Veranstaltungskalender;10.1007/s00287-004-0460-3;2003
32170;GI-Veranstaltungskalender;10.1007/s007670200009;2002
