ID;Title;DOI;Year
46920;Biological uncertainty;10.1007/s12064-008-0026-z;2008
46932;Book reviews;10.1039/an9537800259;1953
46935;Book reviews;10.1039/an9547900112;1954
46938;Book review:;10.1162/comj.2007.31.4.71;2007
46946;BOOK NOTICES: ;10.1097/00005792-196308000-00006;1963
46948;BOOK NOTICES;10.1093/jhmas/XX.3.304-c;1965
46951;Broadcast Trigger.;;2002
46953;BCM theory;10.4249/scholarpedia.1570;2008
46956;Bubbling transition;10.4249/scholarpedia.1725;2006
46958;BICMOS technologies;10.1002/ett.4460010309;1990
46961;Búsqueda Tabú;;2003
46965;Bx-Tree.;;2017
46966;Blinding Techniques.;;2011
46967;Biometric Testing.;;2011
46968;Book Notice;10.1017/S1040820700000524;1990
46977;Book notice;10.1080/10236247709386964;1977
46980;BOOK NOTICES;10.1093/jaarel/VII.III.147-b;1939
46983;Book Reviews: ;10.1097/00005053-191912000-00078;1919
46988;Book Reviews: ;10.1097/00005053-191912000-00084;1919
46992;Bibliometrische Netzwerke;10.1007/978-3-531-92575-2_70;2010
46994;Bimodale Netzwerke;10.1007/978-3-531-92575-2_37;2010
46996;Boolean operations;;1992
46998;Building OpenWorlds;10.1145/271897.274368;1998
47005;Breaking objects;10.1145/312379.312866;1999
47007;Backtrackable Updates;;1994
47011;Bitwise operations;10.1145/366199.366254;1961
47021;Beyond Objects;10.1007/BFb0052173;1994
47025;Broadway one;10.1145/1185884.1185908;2004
47029;Bidirektionale Optimalitätstheorie;10.1007/BF03354949;2002
47034;Bibliographic Ontology;10.1007/978-3-540-85434-0_8;2009
47038;Binary translation;10.1145/151220.151227;1993
47049;Bioinformatics track;10.1145/508791.508821;2002
47055;B-Tool;10.1007/3-540-54834-3_53;1991
47060;Behavioural therapies.;;1994
47066;BioMorphic typography;10.1145/1242073.1242164;2002
47073;Berge trigraphs;10.1002/jgt.v53:1;2006
47086;Backdoor Trees;;2008
47099;Business telecommunications;10.1016/0140-3664(78)90003-8;1978
47111;Blame trees;10.1007/978-3-642-40104-6_25;2013
47126;Book Shelf;10.1109/MS.2007.36;2007
47137;Book reviews.;10.1046/j.1467-2494.2000.00041.x;2000
47178;Board Testing;;1982
47181;Bayesian Transduction;;1999
47185;Banquet Talk;10.1109/ACPR.2013.198;2013
47188;Book reviews;10.1109/MCAS.1979.6323559;1979
47205;Book reviews;10.1145/322880.322886;1999
47220;Bugtrackers triplification.;;2009
47226;Bibliometrics toolbox;"10.1002/(SICI)1097-4571(199001)41:1<70::AID-ASI8>3.0.CO;2-J";1990
47229;Balanced triangulations.;10.1016/j.disc.2013.05.017;2013
47238;Book reviews;10.1145/333175.333182;2000
47245;Bounded reductions;;1993
47252;Book review.;10.1046/j.1467-2494.1998.181690.x;1998
47260;Book reviews;10.1145/376451.376468;2001
47262;Book review.;10.1080/03079459708419244;1997
47282;Book review.;10.1155/S1463924682000121;1982
47290;Book reviews.;10.1080/00324728.1977.10412772;1977
47303;Book Reviews;10.1162/artl.1995.2.261;1994
47305;Boolean Routing;10.1007/3-540-57271-6_38;1993
47315;Bidirectional Radiosity;;1997
47320;Book review;10.1016/j.ipm.2005.08.002;2006
47324;Beyond RUP;10.1109/TOOLS.2000.10022;2000
47328;Balanced Routing;10.1109/ICNP.1997.643730;1997
47341;Book Review;10.1023/B:EAIT.0000024309.45940.40;2004
47366;Board reconstruction;10.1145/960492.960516;2003
47370;Blaster Revisited;10.1145/1016978.1016980;2004
47379;Biomimetic Robots;10.1109/MC.2004.121;2004
47385;BOOK REVIEWS.;10.1080/J003v17n02_08;2001
47424;Book review;10.1016/j.ipm.2006.09.014;2007
47445;Book review;10.1287/inte.1060.0233;2006
47468;Book review:;10.1162/coli.2007.33.1.141;2007
47477;BOOK REVIEWS.;10.1080/00324728.1972.10405555;2001
47494;Book reviews.;10.3233/BEN-1992-5409;1992
47526;Book reviews.;10.1093/icb/42.2.408;2002
47532;Book review;10.1016/j.mcm.2008.05.037;2008
