ID;text;accepted
40035;PLACEHOLDER TEXT;true
40036;PLACEHOLDER TEXT;false
40037;PLACEHOLDER TEXT;false
40038;PLACEHOLDER TEXT;true
40039;PLACEHOLDER TEXT;false
40040;PLACEHOLDER TEXT;true
40041;PLACEHOLDER TEXT;false
40042;PLACEHOLDER TEXT;true
40043;PLACEHOLDER TEXT;true
40044;PLACEHOLDER TEXT;true
40045;PLACEHOLDER TEXT;true
40046;PLACEHOLDER TEXT;false
40047;PLACEHOLDER TEXT;true
40048;PLACEHOLDER TEXT;true
40049;PLACEHOLDER TEXT;true
40050;PLACEHOLDER TEXT;true
40051;PLACEHOLDER TEXT;false
40052;PLACEHOLDER TEXT;false
40053;PLACEHOLDER TEXT;true
40054;PLACEHOLDER TEXT;true
40055;PLACEHOLDER TEXT;false
40056;PLACEHOLDER TEXT;true
40057;PLACEHOLDER TEXT;true
40058;PLACEHOLDER TEXT;true
40059;PLACEHOLDER TEXT;true
40060;PLACEHOLDER TEXT;true
40061;PLACEHOLDER TEXT;true
40062;PLACEHOLDER TEXT;false
40063;PLACEHOLDER TEXT;true
40064;PLACEHOLDER TEXT;true
40065;PLACEHOLDER TEXT;true
40066;PLACEHOLDER TEXT;false
40067;PLACEHOLDER TEXT;true
40068;PLACEHOLDER TEXT;false
40069;PLACEHOLDER TEXT;true
40070;PLACEHOLDER TEXT;true
40071;PLACEHOLDER TEXT;true
40072;PLACEHOLDER TEXT;true
40073;PLACEHOLDER TEXT;true
40074;PLACEHOLDER TEXT;true
40075;PLACEHOLDER TEXT;true
40076;PLACEHOLDER TEXT;true
40077;PLACEHOLDER TEXT;true
40078;PLACEHOLDER TEXT;true
40079;PLACEHOLDER TEXT;false
40080;PLACEHOLDER TEXT;true
40081;PLACEHOLDER TEXT;true
40082;PLACEHOLDER TEXT;true
40083;PLACEHOLDER TEXT;true
40084;PLACEHOLDER TEXT;true
40085;PLACEHOLDER TEXT;false
40086;PLACEHOLDER TEXT;true
40087;PLACEHOLDER TEXT;true
40088;PLACEHOLDER TEXT;true
40089;PLACEHOLDER TEXT;true
40090;PLACEHOLDER TEXT;true
40091;PLACEHOLDER TEXT;true
40092;PLACEHOLDER TEXT;true
40093;PLACEHOLDER TEXT;true
40094;PLACEHOLDER TEXT;true
40095;PLACEHOLDER TEXT;true
40096;PLACEHOLDER TEXT;true
40097;PLACEHOLDER TEXT;true
40098;PLACEHOLDER TEXT;true
40099;PLACEHOLDER TEXT;true
40100;PLACEHOLDER TEXT;false
40101;PLACEHOLDER TEXT;false
40102;PLACEHOLDER TEXT;true
40103;PLACEHOLDER TEXT;true
40104;PLACEHOLDER TEXT;false
40105;PLACEHOLDER TEXT;true
40106;PLACEHOLDER TEXT;true
40107;PLACEHOLDER TEXT;true
40108;PLACEHOLDER TEXT;true
40109;PLACEHOLDER TEXT;true
40110;PLACEHOLDER TEXT;false
40111;PLACEHOLDER TEXT;true
40112;PLACEHOLDER TEXT;true
40113;PLACEHOLDER TEXT;true
40114;PLACEHOLDER TEXT;true
40115;PLACEHOLDER TEXT;true
40116;PLACEHOLDER TEXT;false
40117;PLACEHOLDER TEXT;true
40118;PLACEHOLDER TEXT;true
40119;PLACEHOLDER TEXT;false
40120;PLACEHOLDER TEXT;true
40121;PLACEHOLDER TEXT;true
40122;PLACEHOLDER TEXT;true
40123;PLACEHOLDER TEXT;true
40124;PLACEHOLDER TEXT;true
40125;PLACEHOLDER TEXT;true
40126;PLACEHOLDER TEXT;true
40127;PLACEHOLDER TEXT;true
40128;PLACEHOLDER TEXT;true
40129;PLACEHOLDER TEXT;false
40130;PLACEHOLDER TEXT;true
40131;PLACEHOLDER TEXT;true
40132;PLACEHOLDER TEXT;true
40133;PLACEHOLDER TEXT;true
40134;PLACEHOLDER TEXT;false
40135;PLACEHOLDER TEXT;true
40136;PLACEHOLDER TEXT;true
40137;PLACEHOLDER TEXT;true
40138;PLACEHOLDER TEXT;true
40139;PLACEHOLDER TEXT;false
40140;PLACEHOLDER TEXT;true
40141;PLACEHOLDER TEXT;true
40142;PLACEHOLDER TEXT;true
40143;PLACEHOLDER TEXT;true
40144;PLACEHOLDER TEXT;true
40145;PLACEHOLDER TEXT;true
40146;PLACEHOLDER TEXT;false
40147;PLACEHOLDER TEXT;false
40148;PLACEHOLDER TEXT;true
40149;PLACEHOLDER TEXT;true
40150;PLACEHOLDER TEXT;true
40151;PLACEHOLDER TEXT;true
40152;PLACEHOLDER TEXT;true
40153;PLACEHOLDER TEXT;true
40154;PLACEHOLDER TEXT;true
40155;PLACEHOLDER TEXT;false
40156;PLACEHOLDER TEXT;false
40157;PLACEHOLDER TEXT;false
40158;PLACEHOLDER TEXT;false
40159;PLACEHOLDER TEXT;true
40160;PLACEHOLDER TEXT;true
40161;PLACEHOLDER TEXT;true
40162;PLACEHOLDER TEXT;true
40163;PLACEHOLDER TEXT;true
40164;PLACEHOLDER TEXT;true
40165;PLACEHOLDER TEXT;true
40166;PLACEHOLDER TEXT;true
40167;PLACEHOLDER TEXT;true
40168;PLACEHOLDER TEXT;true
40169;PLACEHOLDER TEXT;true
40170;PLACEHOLDER TEXT;true
40171;PLACEHOLDER TEXT;true
40172;PLACEHOLDER TEXT;true
40173;PLACEHOLDER TEXT;true
40174;PLACEHOLDER TEXT;true
40175;PLACEHOLDER TEXT;true
40176;PLACEHOLDER TEXT;true
