ID;text;approved
62458;PLACEHOLDER TEXT;true
62459;PLACEHOLDER TEXT;false
62460;PLACEHOLDER TEXT;false
62461;PLACEHOLDER TEXT;true
62462;PLACEHOLDER TEXT;false
62463;PLACEHOLDER TEXT;true
62464;PLACEHOLDER TEXT;false
62465;PLACEHOLDER TEXT;true
62466;PLACEHOLDER TEXT;true
62467;PLACEHOLDER TEXT;true
62468;PLACEHOLDER TEXT;true
62469;PLACEHOLDER TEXT;false
62470;PLACEHOLDER TEXT;true
62471;PLACEHOLDER TEXT;true
62472;PLACEHOLDER TEXT;true
62473;PLACEHOLDER TEXT;true
62474;PLACEHOLDER TEXT;false
62475;PLACEHOLDER TEXT;false
62476;PLACEHOLDER TEXT;true
62477;PLACEHOLDER TEXT;true
62478;PLACEHOLDER TEXT;false
62479;PLACEHOLDER TEXT;true
62480;PLACEHOLDER TEXT;true
62481;PLACEHOLDER TEXT;true
62482;PLACEHOLDER TEXT;true
62483;PLACEHOLDER TEXT;true
62484;PLACEHOLDER TEXT;true
62485;PLACEHOLDER TEXT;false
62486;PLACEHOLDER TEXT;true
62487;PLACEHOLDER TEXT;true
62488;PLACEHOLDER TEXT;true
62489;PLACEHOLDER TEXT;false
62490;PLACEHOLDER TEXT;true
62491;PLACEHOLDER TEXT;false
62492;PLACEHOLDER TEXT;true
62493;PLACEHOLDER TEXT;true
62494;PLACEHOLDER TEXT;true
62495;PLACEHOLDER TEXT;true
62496;PLACEHOLDER TEXT;true
62497;PLACEHOLDER TEXT;true
62498;PLACEHOLDER TEXT;true
62499;PLACEHOLDER TEXT;true
62500;PLACEHOLDER TEXT;true
62501;PLACEHOLDER TEXT;true
62502;PLACEHOLDER TEXT;false
62503;PLACEHOLDER TEXT;true
62504;PLACEHOLDER TEXT;true
62505;PLACEHOLDER TEXT;true
62506;PLACEHOLDER TEXT;true
62507;PLACEHOLDER TEXT;true
62508;PLACEHOLDER TEXT;false
62509;PLACEHOLDER TEXT;true
62510;PLACEHOLDER TEXT;true
62511;PLACEHOLDER TEXT;true
62512;PLACEHOLDER TEXT;true
62513;PLACEHOLDER TEXT;true
62514;PLACEHOLDER TEXT;true
62515;PLACEHOLDER TEXT;true
62516;PLACEHOLDER TEXT;true
62517;PLACEHOLDER TEXT;true
62518;PLACEHOLDER TEXT;true
62519;PLACEHOLDER TEXT;true
62520;PLACEHOLDER TEXT;true
62521;PLACEHOLDER TEXT;true
62522;PLACEHOLDER TEXT;true
62523;PLACEHOLDER TEXT;false
62524;PLACEHOLDER TEXT;false
62525;PLACEHOLDER TEXT;true
62526;PLACEHOLDER TEXT;true
62527;PLACEHOLDER TEXT;false
62528;PLACEHOLDER TEXT;true
62529;PLACEHOLDER TEXT;true
62530;PLACEHOLDER TEXT;true
62531;PLACEHOLDER TEXT;true
62532;PLACEHOLDER TEXT;true
62533;PLACEHOLDER TEXT;false
62534;PLACEHOLDER TEXT;true
62535;PLACEHOLDER TEXT;true
62536;PLACEHOLDER TEXT;true
62537;PLACEHOLDER TEXT;true
62538;PLACEHOLDER TEXT;true
62539;PLACEHOLDER TEXT;false
62540;PLACEHOLDER TEXT;true
