ID;Year;Number;ISBN
3;2011;;
11;2011;null;
33;1993;;
55;2005;;0-7803-8834-8
102;2009;;
115;2009;26;
122;2009;;
141;2001;;3-540-42185-8
150;2013;;
171;2009;;
187;2008;;
194;2000;69;
201;1966;111;0-7803-8633-7
212;2012;1;978-1-4673-2724-4
228;1962;39;
232;2002;;0-7695-1727-7
269;1957;13;
291;2011;5;
309;2004;;3-540-24076-4
333;1986;;0-387-96235-2
346;1917;1;0-7695-3080-X
539;2009;;
543;2012;;
551;2009;;
557;2002;;
563;2004;25;
586;2010;;
594;2011;6;
597;2008;3;
605;2009;68;
650;1983;6;
655;2017;60;
659;2011;23;
661;2009;18;
665;2013;43;
669;2006;18;
673;2004;9;
679;1971;14;
683;2000;42;
687;2000;3;
692;2013;7;
696;2006;30;
699;2007;31;
702;2003;7;
705;2014;38;
717;1996;10;
721;2003;3;
726;1988;35;
730;2005;29;
735;2010;8;
744;2011;;
748;2013;2;1-59140-106-2
762;2009;;
768;2013;108 Suppl 1;0-262-52261-6
796;2014;3;0-7695-2566-0
804;2011;;
810;1989;30;
816;2000;25;
821;1961;34;0-7484-0127-X
860;1946;103;
937;2003;23;
941;2002;45;
947;2003;60;
962;2007;27;
971;1995;21;3-540-58867-1
977;2000;;0-7923-7867-9
981;1984;223;3-540-58449-8
985;2003;46;1-58113-525-4
995;2005;47;
998;2006;49;
1001;2005;48;
1004;2007;50;
1007;1999;43;
1010;1963;6;
1015;2008;50;
1018;2001;45;
1024;1983;;0-8186-0467-0
1035;1979;26;0-7695-2366-8
1045;2003;;0-7695-1896-6
1050;1976;60;
1054;2004;19;
1078;1996;11;
1088;1982;284;
1095;2006;96;
1117;2016;7;
1162;2010;33,;
1176;2009;;
1199;2010;18;
1212;2010;;
1220;1948;38;978-1-4577-0662-2
1229;2012;47;
1270;2012;;
1288;1992;257;
1296;2015;182;
1305;1988;1;
1309;1996;16;
1312;2014;121 Suppl 4;
1320;2012;22;978-1-4673-0845-8
1324;1986;29;
1327;1985;35;
1329;1986;4;
1349;2015;84;
1355;2003;21;978-1-4673-0701-7
1362;1992;13;
1366;2012;62;
1378;2012;abs/1211.2313;
1385;2011;;
1392;2015;137 Suppl 1;978-1-4673-1569-2
1395;2009;37;
1399;1997;20;
1407;1977;14;
1414;1990;13;
1418;1996;15;
1421;2010;30;
1425;2015;35;
1437;2015;30;978-1-4673-1754-2
1441;1992;68;978-1-4244-8628-1
1450;1977;70;
1455;1975;18;
1460;1994;1;
1464;1992;137;
1466;2010;31;3-540-60159-7
1470;2011;;
1477;2013;;
1481;2004;;
1484;1990;;isbn
1500;1996;59;
1508;1988;8;
1511;1994;21;
1517;1990;9;
1521;2004;19;
1524;2015;58;
1531;2003;61;
1535;2009;47;
1540;2010;1216;978-1-4244-8521-5
1544;2001;;
1548;1995;;
1551;1982;1;
1556;2012;58;
1562;2005;30;
1565;2006;31;
1569;2014;424;
1573;2005;241;
1576;2010;80;
1581;1982;19;
1589;2003;33;
1591;2013;;
1595;1998;;
1598;1942;18;
1605;2007;53;
1609;2009;2;
1613;1997;4;
1618;2008;51;
1628;2001;892;
1632;1982;44;
1639;2000;48;
1642;2006;19;
1657;2004;19;978-1-4673-5557-5
1661;2015;;
1679;2008;;
1689;1999;27;
1692;2006;34;
1696;2014;42;
1698;2007;35;
1701;1986;9;
1708;2011;8;
1710;2006;18;
1714;2014;31;
1718;2013;37;
1723;2009;23;
1727;2004;18;
1730;2011;25;
1737;1989;4;
1746;2011;40;
1759;2017;;
1767;2008;42;
1792;1987;10;0-89006-253-6
1796;1966;153;
1800;1995;2;
1827;1997;18;
1836;1989;11;
1840;2002;;0-262-04204-5
1844;2003;37;
1917;2008;24;
1931;2008;;
1950;2009;;
1973;2009;15;
1983;1985;;0-934613-02-8
1996;2014;31;
2020;2010;27;
2032;2012;29;
2058;2004;15;
2080;2013;32;
2093;2007;27;
2101;2004;24;
2105;2011;5;
2110;2008;127;
2119;1962;6;
2123;2012;92;
2128;2003;22;
2131;2012;35;
2134;2006;29;
2137;2007;30;
2139;2008;31;
2146;2003;22;
2150;1993;35;
2156;2010;52;
2159;2003;31;
2161;1997;25;
2163;1993;21;
2165;2008;36;
2167;1996;24;
2169;2010;38;
2174;2002;;
2180;1988;23;
2198;2002;;1-4020-7008-X
2212;2004;20;
2217;2004;140;
2223;2008;;
2230;2009;;
2234;2001;;
2239;2000;;
2243;2002;44;
2247;2008;;
2252;2007;17;0471887374
2258;1988;329;0-12-544962-3
2286;2007;;
2311;1998;27;0-89791-995-5
2325;1977;14;
2331;1975;12;
2340;1982;1;1-58603-687-4
2344;2000;58;
2348;2001;59;
2352;1994;52;
2356;1990;48;
2359;2014;60;
2362;2002;9;
2366;2002;22;
2377;1990;5;
2398;1998;;3-540-64201-3
2404;1994;;3-540-59071-4
2408;1989;;3-540-51662-X
2412;1982;;3-540-11974-4
2418;1957;50;0-7695-2882-1
2421;2003;23;
2442;2004;;1-58113-859-8
2454;2005;34;
2460;1961;133;
2477;2005;25;
2497;2008;;
2504;2009;25;
2518;2009;;
2530;2009;5;
2550;2005;7;
2555;2010;;
2568;2004;;
2572;2013;;
2581;2010;;
2591;2009;;
2596;2006;;
2600;2012;286,;
2604;2007;30;
2619;2004;27;
2632;2007;49;
2637;2010;12;
