ID;Name
2959;International Conference on Management of Data
9461;Computer and Communications Security
12862;Computer Human Interaction
13248;Annual Conference on Computer Graphics
28126;Information Processing and Management of Uncertainty
33682;Asia and South Pacific Design Automation Conference
36691;European Conference on Computer Vision
36958;Design Automation Conference
41052;International Congress of Mathematicans
41823;Conference on Object-Oriented Programming Systems, Languages, and Applications
44276;User Modeling
44788;Algorithmic Game Theory
48231;Operating Systems Design and Implementation
50055;SIGPLAN Workshops
52066;World Wide Web Conference Series
53732;International Conference on Data Engineering
55969;European Conference on Object-Oriented Programming
56708;National Conference on Artificial Intelligence
57705;Logic Programming and Automated Reasoning/Russian Conference on Logic Programming
58508;Grid and Cooperative Computing
58855;IEEE Computer Society Bioinformatics Conference
58959;Web Information Systems Engineering
59843;European Conference on Digital Libraries
60758;International Conference on Acoustics, Speech, and Signal Processing
62060;Ubiquitous Computing/Handheld and Ubiquitous Computing
